CountyCode,Tally,Population,Geoname,Value
13177,0.0,29337,"Lee County, Georgia",-2.575488184705604
13181,0.0,7828,"Lincoln County, Georgia",-2.575488184705604
13183,0.0,18437,"Long County, Georgia",-2.575488184705604
13189,0.0,21490,"McDuffie County, Georgia",-2.575488184705604
13191,0.0,13927,"McIntosh County, Georgia",-2.575488184705604
13193,0.0,13450,"Macon County, Georgia",-2.575488184705604
13195,0.0,28824,"Madison County, Georgia",-2.575488184705604
13197,0.0,8524,"Marion County, Georgia",-2.575488184705604
13199,0.0,21074,"Meriwether County, Georgia",-2.575488184705604
13201,0.0,5926,"Miller County, Georgia",-2.575488184705604
13205,0.0,22459,"Mitchell County, Georgia",-2.575488184705604
13207,0.0,27306,"Monroe County, Georgia",-2.575488184705604
13209,0.0,9060,"Montgomery County, Georgia",-2.575488184705604
13211,0.0,18170,"Morgan County, Georgia",-2.575488184705604
13219,0.0,36838,"Oconee County, Georgia",-2.575488184705604
13221,0.0,14921,"Oglethorpe County, Georgia",-2.575488184705604
13225,0.0,26655,"Peach County, Georgia",-2.575488184705604
13227,0.0,30832,"Pickens County, Georgia",-2.575488184705604
13229,0.0,19171,"Pierce County, Georgia",-2.575488184705604
13231,0.0,17941,"Pike County, Georgia",-2.575488184705604
13233,0.0,41776,"Polk County, Georgia",-2.575488184705604
13235,0.0,11251,"Pulaski County, Georgia",-2.575488184705604
13237,0.0,21477,"Putnam County, Georgia",-2.575488184705604
13239,0.0,2335,"Quitman County, Georgia",-2.575488184705604
13243,0.0,7177,"Randolph County, Georgia",-2.575488184705604
13249,0.0,5098,"Schley County, Georgia",-2.575488184705604
13251,0.0,14044,"Screven County, Georgia",-2.575488184705604
13253,0.0,8468,"Seminole County, Georgia",-2.575488184705604
13255,0.0,64806,"Spalding County, Georgia",-2.575488184705604
13259,0.0,5705,"Stewart County, Georgia",-2.575488184705604
13261,0.0,30389,"Sumter County, Georgia",-2.575488184705604
13263,0.0,6171,"Talbot County, Georgia",-2.575488184705604
13265,0.0,1593,"Taliaferro County, Georgia",-2.575488184705604
13267,0.0,25092,"Tattnall County, Georgia",-2.575488184705604
13269,0.0,8232,"Taylor County, Georgia",-2.575488184705604
13271,0.0,15965,"Telfair County, Georgia",-2.575488184705604
13273,0.0,8967,"Terrell County, Georgia",-2.575488184705604
13275,0.0,45248,"Thomas County, Georgia",-2.575488184705604
13277,0.0,40828,"Tift County, Georgia",-2.575488184705604
13279,0.0,27196,"Toombs County, Georgia",-2.575488184705604
13283,0.0,6637,"Treutlen County, Georgia",-2.575488184705604
13287,0.0,8030,"Turner County, Georgia",-2.575488184705604
13289,0.0,8171,"Twiggs County, Georgia",-2.575488184705604
13295,0.0,67896,"Walker County, Georgia",-2.575488184705604
13301,0.0,5442,"Warren County, Georgia",-2.575488184705604
13303,0.0,20457,"Washington County, Georgia",-2.575488184705604
13305,0.0,30104,"Wayne County, Georgia",-2.575488184705604
13307,0.0,2599,"Webster County, Georgia",-2.575488184705604
13309,0.0,7978,"Wheeler County, Georgia",-2.575488184705604
13311,0.0,28884,"White County, Georgia",-2.575488184705604
13315,0.0,8761,"Wilcox County, Georgia",-2.575488184705604
13317,0.0,9805,"Wilkes County, Georgia",-2.575488184705604
13321,0.0,20748,"Worth County, Georgia",-2.575488184705604
15005,0.0,88,"Kalawao County, Hawaii",-2.575488184705604
16003,0.0,3900,"Adams County, Idaho",-2.575488184705604
16007,0.0,5945,"Bear Lake County, Idaho",-2.575488184705604
16009,0.0,9092,"Benewah County, Idaho",-2.575488184705604
16015,0.0,7124,"Boise County, Idaho",-2.575488184705604
16021,0.0,11681,"Boundary County, Idaho",-2.575488184705604
16023,0.0,2501,"Butte County, Idaho",-2.575488184705604
16025,0.0,1072,"Camas County, Idaho",-2.575488184705604
16029,0.0,6887,"Caribou County, Idaho",-2.575488184705604
16031,0.0,23504,"Cassia County, Idaho",-2.575488184705604
16033,0.0,860,"Clark County, Idaho",-2.575488184705604
16037,0.0,4096,"Custer County, Idaho",-2.575488184705604
16039,0.0,26018,"Elmore County, Idaho",-2.575488184705604
16041,0.0,13406,"Franklin County, Idaho",-2.575488184705604
16045,0.0,17184,"Gem County, Idaho",-2.575488184705604
16047,0.0,15185,"Gooding County, Idaho",-2.575488184705604
16049,0.0,16156,"Idaho County, Idaho",-2.575488184705604
16051,0.0,27839,"Jefferson County, Idaho",-2.575488184705604
16053,0.0,22994,"Jerome County, Idaho",-2.575488184705604
16061,0.0,3853,"Lewis County, Idaho",-2.575488184705604
16063,0.0,5271,"Lincoln County, Idaho",-2.575488184705604
16069,0.0,40369,"Nez Perce County, Idaho",-2.575488184705604
16071,0.0,4343,"Oneida County, Idaho",-2.575488184705604
16073,0.0,11389,"Owyhee County, Idaho",-2.575488184705604
16075,0.0,23026,"Payette County, Idaho",-2.575488184705604
16077,0.0,7654,"Power County, Idaho",-2.575488184705604
16079,0.0,12452,"Shoshone County, Idaho",-2.575488184705604
16081,0.0,10960,"Teton County, Idaho",-2.575488184705604
17003,0.0,6478,"Alexander County, Illinois",-2.575488184705604
17005,0.0,16824,"Bond County, Illinois",-2.575488184705604
17009,0.0,6762,"Brown County, Illinois",-2.575488184705604
17011,0.0,33359,"Bureau County, Illinois",-2.575488184705604
17013,0.0,4894,"Calhoun County, Illinois",-2.575488184705604
17015,0.0,14539,"Carroll County, Illinois",-2.575488184705604
17017,0.0,12676,"Cass County, Illinois",-2.575488184705604
17023,0.0,15938,"Clark County, Illinois",-2.575488184705604
17025,0.0,13300,"Clay County, Illinois",-2.575488184705604
17027,0.0,37729,"Clinton County, Illinois",-2.575488184705604
17035,0.0,10858,"Cumberland County, Illinois",-2.575488184705604
17039,0.0,16226,"De Witt County, Illinois",-2.575488184705604
17041,0.0,19630,"Douglas County, Illinois",-2.575488184705604
17045,0.0,17566,"Edgar County, Illinois",-2.575488184705604
17047,0.0,6523,"Edwards County, Illinois",-2.575488184705604
17049,0.0,34386,"Effingham County, Illinois",-2.575488184705604
17051,0.0,21789,"Fayette County, Illinois",-2.575488184705604
17053,0.0,13575,"Ford County, Illinois",-2.575488184705604
17057,0.0,35536,"Fulton County, Illinois",-2.575488184705604
17059,0.0,5212,"Gallatin County, Illinois",-2.575488184705604
17061,0.0,13093,"Greene County, Illinois",-2.575488184705604
17067,0.0,18508,"Hancock County, Illinois",-2.575488184705604
17069,0.0,4024,"Hardin County, Illinois",-2.575488184705604
17071,0.0,6869,"Henderson County, Illinois",-2.575488184705604
17075,0.0,28334,"Iroquois County, Illinois",-2.575488184705604
17079,0.0,9536,"Jasper County, Illinois",-2.575488184705604
17083,0.0,22025,"Jersey County, Illinois",-2.575488184705604
17085,0.0,21770,"Jo Daviess County, Illinois",-2.575488184705604
17101,0.0,16377,"Lawrence County, Illinois",-2.575488184705604
17103,0.0,34251,"Lee County, Illinois",-2.575488184705604
17105,0.0,36526,"Livingston County, Illinois",-2.575488184705604
17107,0.0,29527,"Logan County, Illinois",-2.575488184705604
17117,0.0,45908,"Macoupin County, Illinois",-2.575488184705604
17121,0.0,38140,"Marion County, Illinois",-2.575488184705604
17123,0.0,11939,"Marshall County, Illinois",-2.575488184705604
17125,0.0,13507,"Mason County, Illinois",-2.575488184705604
17129,0.0,12516,"Menard County, Illinois",-2.575488184705604
17137,0.0,34277,"Morgan County, Illinois",-2.575488184705604
17139,0.0,14827,"Moultrie County, Illinois",-2.575488184705604
17141,0.0,51273,"Ogle County, Illinois",-2.575488184705604
17147,0.0,16560,"Piatt County, Illinois",-2.575488184705604
17149,0.0,15950,"Pike County, Illinois",-2.575488184705604
17153,0.0,5619,"Pulaski County, Illinois",-2.575488184705604
17155,0.0,5611,"Putnam County, Illinois",-2.575488184705604
17159,0.0,15930,"Richland County, Illinois",-2.575488184705604
17169,0.0,6923,"Schuyler County, Illinois",-2.575488184705604
17171,0.0,5053,"Scott County, Illinois",-2.575488184705604
17173,0.0,21717,"Shelby County, Illinois",-2.575488184705604
17175,0.0,5776,"Stark County, Illinois",-2.575488184705604
17187,0.0,17378,"Warren County, Illinois",-2.575488184705604
17189,0.0,14154,"Washington County, Illinois",-2.575488184705604
17191,0.0,16396,"Wayne County, Illinois",-2.575488184705604
17195,0.0,56536,"Whiteside County, Illinois",-2.575488184705604
18001,0.0,35232,"Adams County, Indiana",-2.575488184705604
18007,0.0,8650,"Benton County, Indiana",-2.575488184705604
18013,0.0,14912,"Brown County, Indiana",-2.575488184705604
18015,0.0,19970,"Carroll County, Indiana",-2.575488184705604
18017,0.0,37946,"Cass County, Indiana",-2.575488184705604
18021,0.0,26309,"Clay County, Indiana",-2.575488184705604
18023,0.0,32457,"Clinton County, Indiana",-2.575488184705604
18025,0.0,10539,"Crawford County, Indiana",-2.575488184705604
18027,0.0,32969,"Daviess County, Indiana",-2.575488184705604
18029,0.0,49331,"Dearborn County, Indiana",-2.575488184705604
18031,0.0,26598,"Decatur County, Indiana",-2.575488184705604
18037,0.0,42552,"Dubois County, Indiana",-2.575488184705604
18045,0.0,16486,"Fountain County, Indiana",-2.575488184705604
18047,0.0,22715,"Franklin County, Indiana",-2.575488184705604
18049,0.0,20139,"Fulton County, Indiana",-2.575488184705604
18051,0.0,33703,"Gibson County, Indiana",-2.575488184705604
18055,0.0,32211,"Greene County, Indiana",-2.575488184705604
18061,0.0,39826,"Harrison County, Indiana",-2.575488184705604
18065,0.0,48521,"Henry County, Indiana",-2.575488184705604
18069,0.0,36400,"Huntington County, Indiana",-2.575488184705604
18071,0.0,44013,"Jackson County, Indiana",-2.575488184705604
18073,0.0,33433,"Jasper County, Indiana",-2.575488184705604
18075,0.0,21046,"Jay County, Indiana",-2.575488184705604
18079,0.0,27758,"Jennings County, Indiana",-2.575488184705604
18087,0.0,39110,"LaGrange County, Indiana",-2.575488184705604
18093,0.0,45518,"Lawrence County, Indiana",-2.575488184705604
18099,0.0,46556,"Marshall County, Indiana",-2.575488184705604
18101,0.0,10171,"Martin County, Indiana",-2.575488184705604
18103,0.0,35883,"Miami County, Indiana",-2.575488184705604
18111,0.0,13924,"Newton County, Indiana",-2.575488184705604
18113,0.0,47638,"Noble County, Indiana",-2.575488184705604
18115,0.0,5932,"Ohio County, Indiana",-2.575488184705604
18117,0.0,19335,"Orange County, Indiana",-2.575488184705604
18119,0.0,20840,"Owen County, Indiana",-2.575488184705604
18121,0.0,16800,"Parke County, Indiana",-2.575488184705604
18125,0.0,12431,"Pike County, Indiana",-2.575488184705604
18131,0.0,12660,"Pulaski County, Indiana",-2.575488184705604
18135,0.0,25082,"Randolph County, Indiana",-2.575488184705604
18137,0.0,28846,"Ripley County, Indiana",-2.575488184705604
18139,0.0,16649,"Rush County, Indiana",-2.575488184705604
18145,0.0,44324,"Shelby County, Indiana",-2.575488184705604
18147,0.0,20648,"Spencer County, Indiana",-2.575488184705604
18149,0.0,23009,"Starke County, Indiana",-2.575488184705604
18153,0.0,20802,"Sullivan County, Indiana",-2.575488184705604
18155,0.0,10527,"Switzerland County, Indiana",-2.575488184705604
18159,0.0,15182,"Tipton County, Indiana",-2.575488184705604
18161,0.0,7212,"Union County, Indiana",-2.575488184705604
18169,0.0,31762,"Wabash County, Indiana",-2.575488184705604
18171,0.0,8166,"Warren County, Indiana",-2.575488184705604
18181,0.0,23999,"White County, Indiana",-2.575488184705604
19001,0.0,7092,"Adair County, Iowa",-2.575488184705604
19003,0.0,3693,"Adams County, Iowa",-2.575488184705604
19005,0.0,13884,"Allamakee County, Iowa",-2.575488184705604
19007,0.0,12462,"Appanoose County, Iowa",-2.575488184705604
19009,0.0,5678,"Audubon County, Iowa",-2.575488184705604
19011,0.0,25699,"Benton County, Iowa",-2.575488184705604
19015,0.0,26532,"Boone County, Iowa",-2.575488184705604
19019,0.0,20992,"Buchanan County, Iowa",-2.575488184705604
19021,0.0,20332,"Buena Vista County, Iowa",-2.575488184705604
19023,0.0,14791,"Butler County, Iowa",-2.575488184705604
19025,0.0,9846,"Calhoun County, Iowa",-2.575488184705604
19027,0.0,20437,"Carroll County, Iowa",-2.575488184705604
19029,0.0,13157,"Cass County, Iowa",-2.575488184705604
19031,0.0,18454,"Cedar County, Iowa",-2.575488184705604
19033,0.0,43070,"Cerro Gordo County, Iowa",-2.575488184705604
19035,0.0,11508,"Cherokee County, Iowa",-2.575488184705604
19037,0.0,12023,"Chickasaw County, Iowa",-2.575488184705604
19039,0.0,9309,"Clarke County, Iowa",-2.575488184705604
19041,0.0,16333,"Clay County, Iowa",-2.575488184705604
19043,0.0,17590,"Clayton County, Iowa",-2.575488184705604
19047,0.0,16940,"Crawford County, Iowa",-2.575488184705604
19049,0.0,84516,"Dallas County, Iowa",-2.575488184705604
19051,0.0,8860,"Davis County, Iowa",-2.575488184705604
19053,0.0,8141,"Decatur County, Iowa",-2.575488184705604
19055,0.0,17327,"Delaware County, Iowa",-2.575488184705604
19057,0.0,39739,"Des Moines County, Iowa",-2.575488184705604
19063,0.0,9658,"Emmet County, Iowa",-2.575488184705604
19065,0.0,20054,"Fayette County, Iowa",-2.575488184705604
19067,0.0,15873,"Floyd County, Iowa",-2.575488184705604
19069,0.0,10170,"Franklin County, Iowa",-2.575488184705604
19071,0.0,6950,"Fremont County, Iowa",-2.575488184705604
19075,0.0,12313,"Grundy County, Iowa",-2.575488184705604
19077,0.0,10625,"Guthrie County, Iowa",-2.575488184705604
19079,0.0,15076,"Hamilton County, Iowa",-2.575488184705604
19081,0.0,10835,"Hancock County, Iowa",-2.575488184705604
19085,0.0,14149,"Harrison County, Iowa",-2.575488184705604
19089,0.0,9332,"Howard County, Iowa",-2.575488184705604
19091,0.0,9487,"Humboldt County, Iowa",-2.575488184705604
19093,0.0,6985,"Ida County, Iowa",-2.575488184705604
19095,0.0,16311,"Iowa County, Iowa",-2.575488184705604
19097,0.0,19472,"Jackson County, Iowa",-2.575488184705604
19101,0.0,18090,"Jefferson County, Iowa",-2.575488184705604
19105,0.0,20439,"Jones County, Iowa",-2.575488184705604
19107,0.0,10119,"Keokuk County, Iowa",-2.575488184705604
19109,0.0,15114,"Kossuth County, Iowa",-2.575488184705604
19111,0.0,34615,"Lee County, Iowa",-2.575488184705604
19115,0.0,11142,"Louisa County, Iowa",-2.575488184705604
19117,0.0,8647,"Lucas County, Iowa",-2.575488184705604
19119,0.0,11754,"Lyon County, Iowa",-2.575488184705604
19121,0.0,15848,"Madison County, Iowa",-2.575488184705604
19123,0.0,22181,"Mahaska County, Iowa",-2.575488184705604
19131,0.0,10763,"Mitchell County, Iowa",-2.575488184705604
19133,0.0,8898,"Monona County, Iowa",-2.575488184705604
19135,0.0,7870,"Monroe County, Iowa",-2.575488184705604
19137,0.0,10225,"Montgomery County, Iowa",-2.575488184705604
19139,0.0,42940,"Muscatine County, Iowa",-2.575488184705604
19141,0.0,14020,"O'Brien County, Iowa",-2.575488184705604
19143,0.0,6064,"Osceola County, Iowa",-2.575488184705604
19145,0.0,15391,"Page County, Iowa",-2.575488184705604
19149,0.0,25200,"Plymouth County, Iowa",-2.575488184705604
19151,0.0,6886,"Pocahontas County, Iowa",-2.575488184705604
19157,0.0,18533,"Poweshiek County, Iowa",-2.575488184705604
19159,0.0,5068,"Ringgold County, Iowa",-2.575488184705604
19161,0.0,9876,"Sac County, Iowa",-2.575488184705604
19165,0.0,11800,"Shelby County, Iowa",-2.575488184705604
19171,0.0,17319,"Tama County, Iowa",-2.575488184705604
19173,0.0,6216,"Taylor County, Iowa",-2.575488184705604
19175,0.0,12420,"Union County, Iowa",-2.575488184705604
19177,0.0,7271,"Van Buren County, Iowa",-2.575488184705604
19181,0.0,49691,"Warren County, Iowa",-2.575488184705604
19183,0.0,22281,"Washington County, Iowa",-2.575488184705604
19185,0.0,6452,"Wayne County, Iowa",-2.575488184705604
19189,0.0,10631,"Winnebago County, Iowa",-2.575488184705604
19191,0.0,20561,"Winneshiek County, Iowa",-2.575488184705604
19195,0.0,7572,"Worth County, Iowa",-2.575488184705604
19197,0.0,12779,"Wright County, Iowa",-2.575488184705604
20001,0.0,12714,"Allen County, Kansas",-2.575488184705604
20003,0.0,7827,"Anderson County, Kansas",-2.575488184705604
20007,0.0,4688,"Barber County, Kansas",-2.575488184705604
20013,0.0,9684,"Brown County, Kansas",-2.575488184705604
20017,0.0,2669,"Chase County, Kansas",-2.575488184705604
20019,0.0,3374,"Chautauqua County, Kansas",-2.575488184705604
20023,0.0,2661,"Cheyenne County, Kansas",-2.575488184705604
20025,0.0,2072,"Clark County, Kansas",-2.575488184705604
20027,0.0,8143,"Clay County, Kansas",-2.575488184705604
20029,0.0,9150,"Cloud County, Kansas",-2.575488184705604
20031,0.0,8433,"Coffey County, Kansas",-2.575488184705604
20033,0.0,1862,"Comanche County, Kansas",-2.575488184705604
20039,0.0,2832,"Decatur County, Kansas",-2.575488184705604
20041,0.0,19064,"Dickinson County, Kansas",-2.575488184705604
20043,0.0,7664,"Doniphan County, Kansas",-2.575488184705604
20047,0.0,2938,"Edwards County, Kansas",-2.575488184705604
20049,0.0,2547,"Elk County, Kansas",-2.575488184705604
20053,0.0,6328,"Ellsworth County, Kansas",-2.575488184705604
20057,0.0,33971,"Ford County, Kansas",-2.575488184705604
20063,0.0,2589,"Gove County, Kansas",-2.575488184705604
20065,0.0,2564,"Graham County, Kansas",-2.575488184705604
20067,0.0,7646,"Grant County, Kansas",-2.575488184705604
20069,0.0,6034,"Gray County, Kansas",-2.575488184705604
20071,0.0,1296,"Greeley County, Kansas",-2.575488184705604
20073,0.0,6151,"Greenwood County, Kansas",-2.575488184705604
20075,0.0,2536,"Hamilton County, Kansas",-2.575488184705604
20077,0.0,5685,"Harper County, Kansas",-2.575488184705604
20081,0.0,4006,"Haskell County, Kansas",-2.575488184705604
20083,0.0,1870,"Hodgeman County, Kansas",-2.575488184705604
20085,0.0,13291,"Jackson County, Kansas",-2.575488184705604
20087,0.0,18897,"Jefferson County, Kansas",-2.575488184705604
20089,0.0,2901,"Jewell County, Kansas",-2.575488184705604
20093,0.0,3917,"Kearny County, Kansas",-2.575488184705604
20095,0.0,7467,"Kingman County, Kansas",-2.575488184705604
20097,0.0,2483,"Kiowa County, Kansas",-2.575488184705604
20099,0.0,20444,"Labette County, Kansas",-2.575488184705604
20101,0.0,1636,"Lane County, Kansas",-2.575488184705604
20105,0.0,3073,"Lincoln County, Kansas",-2.575488184705604
20107,0.0,9558,"Linn County, Kansas",-2.575488184705604
20109,0.0,2831,"Logan County, Kansas",-2.575488184705604
20113,0.0,28804,"McPherson County, Kansas",-2.575488184705604
20115,0.0,12112,"Marion County, Kansas",-2.575488184705604
20117,0.0,9836,"Marshall County, Kansas",-2.575488184705604
20119,0.0,4216,"Meade County, Kansas",-2.575488184705604
20121,0.0,32964,"Miami County, Kansas",-2.575488184705604
20123,0.0,6243,"Mitchell County, Kansas",-2.575488184705604
20125,0.0,32746,"Montgomery County, Kansas",-2.575488184705604
20127,0.0,5573,"Morris County, Kansas",-2.575488184705604
20129,0.0,2848,"Morton County, Kansas",-2.575488184705604
20131,0.0,10241,"Nemaha County, Kansas",-2.575488184705604
20133,0.0,16146,"Neosho County, Kansas",-2.575488184705604
20135,0.0,2962,"Ness County, Kansas",-2.575488184705604
20137,0.0,5493,"Norton County, Kansas",-2.575488184705604
20139,0.0,15843,"Osage County, Kansas",-2.575488184705604
20141,0.0,3642,"Osborne County, Kansas",-2.575488184705604
20143,0.0,5920,"Ottawa County, Kansas",-2.575488184705604
20145,0.0,6743,"Pawnee County, Kansas",-2.575488184705604
20147,0.0,5428,"Phillips County, Kansas",-2.575488184705604
20149,0.0,23661,"Pottawatomie County, Kansas",-2.575488184705604
20151,0.0,9584,"Pratt County, Kansas",-2.575488184705604
20153,0.0,2549,"Rawlins County, Kansas",-2.575488184705604
20155,0.0,63220,"Reno County, Kansas",-2.575488184705604
20157,0.0,4699,"Republic County, Kansas",-2.575488184705604
20163,0.0,5076,"Rooks County, Kansas",-2.575488184705604
20165,0.0,3058,"Rush County, Kansas",-2.575488184705604
20167,0.0,6988,"Russell County, Kansas",-2.575488184705604
20171,0.0,5032,"Scott County, Kansas",-2.575488184705604
20175,0.0,22709,"Seward County, Kansas",-2.575488184705604
20179,0.0,2509,"Sheridan County, Kansas",-2.575488184705604
20183,0.0,3632,"Smith County, Kansas",-2.575488184705604
20185,0.0,4208,"Stafford County, Kansas",-2.575488184705604
20187,0.0,2062,"Stanton County, Kansas",-2.575488184705604
20189,0.0,5584,"Stevens County, Kansas",-2.575488184705604
20191,0.0,23272,"Sumner County, Kansas",-2.575488184705604
20193,0.0,7892,"Thomas County, Kansas",-2.575488184705604
20195,0.0,2872,"Trego County, Kansas",-2.575488184705604
20197,0.0,6891,"Wabaunsee County, Kansas",-2.575488184705604
20199,0.0,1497,"Wallace County, Kansas",-2.575488184705604
20201,0.0,5546,"Washington County, Kansas",-2.575488184705604
20203,0.0,2112,"Wichita County, Kansas",-2.575488184705604
20205,0.0,8723,"Wilson County, Kansas",-2.575488184705604
20207,0.0,3165,"Woodson County, Kansas",-2.575488184705604
21001,0.0,19280,"Adair County, Kentucky",-2.575488184705604
21003,0.0,20631,"Allen County, Kentucky",-2.575488184705604
21005,0.0,22158,"Anderson County, Kentucky",-2.575488184705604
21007,0.0,8054,"Ballard County, Kentucky",-2.575488184705604
21009,0.0,43993,"Barren County, Kentucky",-2.575488184705604
21011,0.0,12327,"Bath County, Kentucky",-2.575488184705604
21017,0.0,20030,"Bourbon County, Kentucky",-2.575488184705604
21021,0.0,30018,"Boyle County, Kentucky",-2.575488184705604
21023,0.0,8400,"Bracken County, Kentucky",-2.575488184705604
21025,0.0,13284,"Breathitt County, Kentucky",-2.575488184705604
21027,0.0,19961,"Breckinridge County, Kentucky",-2.575488184705604
21031,0.0,12845,"Butler County, Kentucky",-2.575488184705604
21039,0.0,4855,"Carlisle County, Kentucky",-2.575488184705604
21041,0.0,10679,"Carroll County, Kentucky",-2.575488184705604
21043,0.0,27046,"Carter County, Kentucky",-2.575488184705604
21045,0.0,15815,"Casey County, Kentucky",-2.575488184705604
21051,0.0,20766,"Clay County, Kentucky",-2.575488184705604
21053,0.0,10177,"Clinton County, Kentucky",-2.575488184705604
21055,0.0,9188,"Crittenden County, Kentucky",-2.575488184705604
21057,0.0,6738,"Cumberland County, Kentucky",-2.575488184705604
21061,0.0,12114,"Edmonson County, Kentucky",-2.575488184705604
21063,0.0,7588,"Elliott County, Kentucky",-2.575488184705604
21065,0.0,14307,"Estill County, Kentucky",-2.575488184705604
21069,0.0,14507,"Fleming County, Kentucky",-2.575488184705604
21071,0.0,37110,"Floyd County, Kentucky",-2.575488184705604
21075,0.0,6179,"Fulton County, Kentucky",-2.575488184705604
21077,0.0,8609,"Gallatin County, Kentucky",-2.575488184705604
21079,0.0,17292,"Garrard County, Kentucky",-2.575488184705604
21081,0.0,24923,"Grant County, Kentucky",-2.575488184705604
21083,0.0,37182,"Graves County, Kentucky",-2.575488184705604
21085,0.0,26184,"Grayson County, Kentucky",-2.575488184705604
21087,0.0,11060,"Green County, Kentucky",-2.575488184705604
21091,0.0,8810,"Hancock County, Kentucky",-2.575488184705604
21097,0.0,18646,"Harrison County, Kentucky",-2.575488184705604
21099,0.0,18627,"Hart County, Kentucky",-2.575488184705604
21101,0.0,46253,"Henderson County, Kentucky",-2.575488184705604
21103,0.0,15818,"Henry County, Kentucky",-2.575488184705604
21105,0.0,4627,"Hickman County, Kentucky",-2.575488184705604
21109,0.0,13368,"Jackson County, Kentucky",-2.575488184705604
21115,0.0,22978,"Johnson County, Kentucky",-2.575488184705604
21119,0.0,15544,"Knott County, Kentucky",-2.575488184705604
21123,0.0,14096,"Larue County, Kentucky",-2.575488184705604
21127,0.0,15863,"Lawrence County, Kentucky",-2.575488184705604
21129,0.0,6580,"Lee County, Kentucky",-2.575488184705604
21131,0.0,10538,"Leslie County, Kentucky",-2.575488184705604
21133,0.0,22773,"Letcher County, Kentucky",-2.575488184705604
21135,0.0,13442,"Lewis County, Kentucky",-2.575488184705604
21137,0.0,24372,"Lincoln County, Kentucky",-2.575488184705604
21143,0.0,8069,"Lyon County, Kentucky",-2.575488184705604
21147,0.0,17511,"McCreary County, Kentucky",-2.575488184705604
21149,0.0,9475,"McLean County, Kentucky",-2.575488184705604
21153,0.0,12684,"Magoffin County, Kentucky",-2.575488184705604
21159,0.0,12002,"Martin County, Kentucky",-2.575488184705604
21161,0.0,17190,"Mason County, Kentucky",-2.575488184705604
21163,0.0,28126,"Meade County, Kentucky",-2.575488184705604
21165,0.0,6408,"Menifee County, Kentucky",-2.575488184705604
21167,0.0,21477,"Mercer County, Kentucky",-2.575488184705604
21169,0.0,10018,"Metcalfe County, Kentucky",-2.575488184705604
21171,0.0,10588,"Monroe County, Kentucky",-2.575488184705604
21173,0.0,27771,"Montgomery County, Kentucky",-2.575488184705604
21175,0.0,13298,"Morgan County, Kentucky",-2.575488184705604
21181,0.0,7084,"Nicholas County, Kentucky",-2.575488184705604
21185,0.0,65560,"Oldham County, Kentucky",-2.575488184705604
21187,0.0,10642,"Owen County, Kentucky",-2.575488184705604
21189,0.0,4491,"Owsley County, Kentucky",-2.575488184705604
21191,0.0,14560,"Pendleton County, Kentucky",-2.575488184705604
21193,0.0,27343,"Perry County, Kentucky",-2.575488184705604
21201,0.0,2155,"Robertson County, Kentucky",-2.575488184705604
21207,0.0,17722,"Russell County, Kentucky",-2.575488184705604
21211,0.0,46408,"Shelby County, Kentucky",-2.575488184705604
21215,0.0,18274,"Spencer County, Kentucky",-2.575488184705604
21219,0.0,12295,"Todd County, Kentucky",-2.575488184705604
21221,0.0,14264,"Trigg County, Kentucky",-2.575488184705604
21223,0.0,8620,"Trimble County, Kentucky",-2.575488184705604
21225,0.0,14880,"Union County, Kentucky",-2.575488184705604
21229,0.0,12189,"Washington County, Kentucky",-2.575488184705604
21231,0.0,20453,"Wayne County, Kentucky",-2.575488184705604
21235,0.0,36096,"Whitley County, Kentucky",-2.575488184705604
21237,0.0,7159,"Wolfe County, Kentucky",-2.575488184705604
22003,0.0,25684,"Allen Parish, Louisiana",-2.575488184705604
22011,0.0,36927,"Beauregard Parish, Louisiana",-2.575488184705604
22021,0.0,10087,"Caldwell Parish, Louisiana",-2.575488184705604
22023,0.0,6882,"Cameron Parish, Louisiana",-2.575488184705604
22025,0.0,9921,"Catahoula Parish, Louisiana",-2.575488184705604
22027,0.0,16132,"Claiborne Parish, Louisiana",-2.575488184705604
22029,0.0,19920,"Concordia Parish, Louisiana",-2.575488184705604
22031,0.0,27149,"De Soto Parish, Louisiana",-2.575488184705604
22035,0.0,7271,"East Carroll Parish, Louisiana",-2.575488184705604
22037,0.0,19683,"East Feliciana Parish, Louisiana",-2.575488184705604
22039,0.0,33709,"Evangeline Parish, Louisiana",-2.575488184705604
22041,0.0,20330,"Franklin Parish, Louisiana",-2.575488184705604
22043,0.0,22365,"Grant Parish, Louisiana",-2.575488184705604
22049,0.0,15808,"Jackson Parish, Louisiana",-2.575488184705604
22053,0.0,31413,"Jefferson Davis Parish, Louisiana",-2.575488184705604
22059,0.0,15052,"LaSalle Parish, Louisiana",-2.575488184705604
22065,0.0,11528,"Madison Parish, Louisiana",-2.575488184705604
22067,0.0,26071,"Morehouse Parish, Louisiana",-2.575488184705604
22077,0.0,22159,"Pointe Coupee Parish, Louisiana",-2.575488184705604
22081,0.0,8550,"Red River Parish, Louisiana",-2.575488184705604
22083,0.0,20430,"Richland Parish, Louisiana",-2.575488184705604
22085,0.0,23977,"Sabine Parish, Louisiana",-2.575488184705604
22089,0.0,52923,"St. Charles Parish, Louisiana",-2.575488184705604
22091,0.0,10512,"St. Helena Parish, Louisiana",-2.575488184705604
22107,0.0,4597,"Tensas Parish, Louisiana",-2.575488184705604
